word,delta_cos,neighbor_jaccard,change_score
যুক্ত,0.5627131164073944,0.0,1.5627131164073944
সরানোর,0.5626190900802612,0.0,1.5626190900802612
কবির,0.5626014471054077,0.0,1.5626014471054077
বসেছি,0.5624021887779236,0.0,1.5624021887779236
মডেল,0.5623968541622162,0.0,1.5623968541622162
আশঙ্কা,0.5623728334903717,0.0,1.5623728334903717
পরিবর্তিত,0.562367856502533,0.0,1.562367856502533
রিজার্ভ,0.5623262524604797,0.0,1.5623262524604797
সমাপ্তি,0.562290608882904,0.0,1.562290608882904
উল্টে,0.5622812509536743,0.0,1.5622812509536743
দাশ,0.5622723698616028,0.0,1.5622723698616028
জাফর,0.5622169077396393,0.0,1.5622169077396393
ফিনিক্স,0.5621349513530731,0.0,1.5621349513530731
অচেনা,0.5621122717857361,0.0,1.562112271785736
এলে,0.56204953789711,0.0,1.56204953789711
পরমাণু,0.5620423257350922,0.0,1.5620423257350922
সুন্দরবন,0.5620153546333313,0.0,1.5620153546333313
ফুটে,0.5620125830173492,0.0,1.5620125830173492
অসহায়,0.5619730651378632,0.0,1.5619730651378632
চল্লিশ,0.5719173848628998,0.010101010101010102,1.5618163747618898
আচারআচরণ,0.5617689490318298,0.0,1.5617689490318298
খানম,0.5617391467094421,0.0,1.5617391467094421
ফাটা,0.5616545975208282,0.0,1.5616545975208282
মমতা,0.561651885509491,0.0,1.561651885509491
থেকো,0.5616498589515686,0.0,1.5616498589515686
দশেক,0.5615519881248474,0.0,1.5615519881248474
সিগারেটের,0.5615320205688477,0.0,1.5615320205688477
চিনে,0.5614431202411652,0.0,1.5614431202411652
পাটি,0.5614266097545624,0.0,1.5614266097545624
শাসন,0.5614034235477448,0.0,1.5614034235477448
যন্ত্রপাতির,0.5613729655742645,0.0,1.5613729655742645
দৃশ্যমান,0.561361163854599,0.0,1.561361163854599
বিভাগে,0.5612815320491791,0.0,1.561281532049179
মূলত,0.5612022280693054,0.0,1.5612022280693054
লাই,0.5611960291862488,0.0,1.5611960291862488
লোকাল,0.5611641705036163,0.0,1.5611641705036163
অস্থিরতা,0.5610210597515106,0.0,1.5610210597515106
পরিস্থিতির,0.5609759390354156,0.0,1.5609759390354156
ফেলেছেন,0.560898631811142,0.0,1.560898631811142
হারানো,0.5608925819396973,0.0,1.5608925819396973
গাড়ি,0.5709638893604279,0.010101010101010102,1.560862879259418
ম্যাগাজিন,0.5812678635120392,0.02040816326530612,1.560859700246733
ভাঙতে,0.560855895280838,0.0,1.560855895280838
সেশন,0.5608402490615845,0.0,1.5608402490615845
ভোরে,0.5607975423336029,0.0,1.560797542333603
টেলিগ্রাম,0.560768336057663,0.0,1.560768336057663
আদালত,0.5708140730857849,0.010101010101010102,1.560713062984775
একমাস,0.560671478509903,0.0,1.560671478509903
পাচ্,0.560645580291748,0.0,1.560645580291748
নেমেছি,0.5606326758861542,0.0,1.5606326758861542
শাস্তির,0.5706692337989807,0.010101010101010102,1.5605682236979708
অনুমতির,0.5605371296405792,0.0,1.5605371296405792
নিম্ন,0.5605031549930573,0.0,1.5605031549930573
ক্লান্তি,0.5604854822158813,0.0,1.5604854822158813
শনিব,0.5705226361751556,0.010101010101010102,1.5604216260741457
মার্ডার,0.5603472292423248,0.0,1.5603472292423248
পশ্চিম,0.5603376924991608,0.0,1.5603376924991608
বালক,0.560230940580368,0.0,1.560230940580368
শ্মশান,0.5703275799751282,0.010101010101010102,1.5602265698741182
প্রাইজ,0.5600954592227936,0.0,1.5600954592227936
অস্বীক,0.5600405931472778,0.0,1.5600405931472778
বলি,0.5599413812160492,0.0,1.5599413812160492
আপেক্ষিক,0.559931218624115,0.0,1.559931218624115
একাউন্ট,0.5700307786464691,0.010101010101010102,1.5599297685454592
উঁকি,0.5598263442516327,0.0,1.5598263442516327
অর্ড,0.5597894191741943,0.0,1.5597894191741943
মাঠে,0.5597889721393585,0.0,1.5597889721393585
বাংল,0.5597578585147858,0.0,1.5597578585147858
গবেষণ,0.5597022771835327,0.0,1.5597022771835327
আশ্রম,0.5596938729286194,0.0,1.5596938729286194
কাপড়,0.5596543550491333,0.0,1.5596543550491333
নাস,0.5595930218696594,0.0,1.5595930218696594
বাড়তি,0.5594606697559357,0.0,1.5594606697559357
সনে,0.5593877732753754,0.0,1.5593877732753754
কনট্রোল,0.5694479644298553,0.010101010101010102,1.5593469543288454
অনুসারে,0.5593334436416626,0.0,1.5593334436416626
লুট,0.5592495501041412,0.0,1.5592495501041412
অজান্,0.5693322122097015,0.010101010101010102,1.5592312021086916
পাত্তা,0.559185802936554,0.0,1.559185802936554
গেলো,0.5591766238212585,0.0,1.5591766238212585
দলনেতা,0.5591663718223572,0.0,1.5591663718223572
করিডোর,0.5589509606361389,0.0,1.558950960636139
শামসুর,0.5589502453804016,0.0,1.5589502453804016
গতরা,0.5589162111282349,0.0,1.5589162111282349
সম্রাট,0.5588751435279846,0.0,1.5588751435279846
পার্ক,0.5792535245418549,0.02040816326530612,1.5588453612765487
মিটিং,0.558831125497818,0.0,1.558831125497818
মুক্তির,0.558780312538147,0.0,1.558780312538147
কোলে,0.55854332447052,0.0,1.55854332447052
ভাইস,0.5686066150665283,0.010101010101010102,1.5585056049655184
সিক্স,0.5584635436534882,0.0,1.5584635436534882
মোটরবাইক,0.568535178899765,0.010101010101010102,1.558434168798755
উদ্বেগ,0.5582924783229828,0.0,1.5582924783229828
অবর্তমানে,0.558287501335144,0.0,1.558287501335144
সেক্রেটারি,0.5581919252872467,0.0,1.5581919252872467
হাফেজ,0.5581635534763336,0.0,1.5581635534763336
জীব,0.5581453442573547,0.0,1.5581453442573547
ইউনিটে,0.5581257343292236,0.0,1.5581257343292236
ঘাঁ,0.5581238269805908,0.0,1.5581238269805908
আবদ্ধ,0.5580704212188721,0.0,1.558070421218872
সেকেন্ডের,0.5580498576164246,0.0,1.5580498576164246
মিলিয়ন,0.5578701198101044,0.0,1.5578701198101044
আদেশের,0.5578602254390717,0.0,1.5578602254390717
মহাকাশচারী,0.5577951371669769,0.0,1.557795137166977
দুঃস্বপ্ন,0.5577351450920105,0.0,1.5577351450920105
লিভ,0.5677440464496613,0.010101010101010102,1.5576430363486513
উপস্থিতির,0.5575900673866272,0.0,1.5575900673866272
পাঠিকা,0.5575844943523407,0.0,1.5575844943523407
জাস্ট,0.5575827062129974,0.0,1.5575827062129974
আমরা,0.5575700402259827,0.0,1.5575700402259827
অভিজ্ঞতা,0.5575621128082275,0.0,1.5575621128082275
গাধা,0.5575172007083893,0.0,1.5575172007083893
যথাসম্ভব,0.5574704110622406,0.0,1.5574704110622406
ঝলকানি,0.5573278367519379,0.0,1.5573278367519379
বিলি,0.5572172999382019,0.0,1.557217299938202
অনুপস্থিত,0.5571788847446442,0.0,1.5571788847446442
সেকেন্ডে,0.5571021437644958,0.0,1.5571021437644958
ফুলে,0.5569760501384735,0.0,1.5569760501384735
সাবলীল,0.5568983256816864,0.0,1.5568983256816864
প্রতিরোধ,0.5568663775920868,0.0,1.5568663775920868
সন্দেহের,0.5568310022354126,0.0,1.5568310022354126
জিজ্ঞাসা,0.5568235516548157,0.0,1.5568235516548157
যতদিন,0.5669204890727997,0.010101010101010102,1.5568194789717897
বাদ্যযন্ত্র,0.5568017065525055,0.0,1.5568017065525055
সংযোগ,0.5567332208156586,0.0,1.5567332208156586
হেলমেট,0.5567275285720825,0.0,1.5567275285720825
নোটিশে,0.5566501915454865,0.0,1.5566501915454865
ব্লু,0.5566055774688721,0.0,1.556605577468872
মডিউল,0.5565122067928314,0.0,1.5565122067928314
অর্গানাইজেশন,0.5564840137958527,0.0,1.5564840137958527
প্যালেস,0.5564782619476318,0.0,1.5564782619476318
বখাটে,0.5564084351062775,0.0,1.5564084351062775
হুজুর,0.556394636631012,0.0,1.556394636631012
বয়সে,0.5563263297080994,0.0,1.5563263297080994
খামারের,0.5562300682067871,0.0,1.556230068206787
কাজটুকু,0.5562160611152649,0.0,1.556216061115265
রাজপথে,0.5561743378639221,0.0,1.5561743378639221
সতেজ,0.5561374723911285,0.0,1.5561374723911285
জ্বলে,0.5561344027519226,0.0,1.5561344027519226
দেখত,0.5561145544052124,0.0,1.5561145544052124
আসতাম,0.5561022758483887,0.0,1.5561022758483887
চিরদিন,0.556036651134491,0.0,1.556036651134491
পারেনি,0.5559711158275604,0.0,1.5559711158275604
এরকম,0.5558890700340271,0.0,1.555889070034027
অনুরোধ,0.5558803081512451,0.0,1.5558803081512451
মালেকা,0.5558704435825348,0.0,1.5558704435825348
মেয়ে,0.5659618079662323,0.010101010101010102,1.5558607978652224
আধঘণ্,0.5558314919471741,0.0,1.555831491947174
হাসি,0.5558260083198547,0.0,1.5558260083198547
ভি,0.5557711720466614,0.0,1.5557711720466614
কষ্টে,0.555743008852005,0.0,1.555743008852005
চিৎক,0.5557321310043335,0.0,1.5557321310043335
তরুণতরুণী,0.5556981563568115,0.0,1.5556981563568115
নাইন,0.5556307733058929,0.0,1.555630773305893
পাট,0.5555784106254578,0.0,1.5555784106254578
অন্যপাশে,0.5555581450462341,0.0,1.5555581450462341
কমবেশি,0.5554826557636261,0.0,1.555482655763626
সোম,0.5554564893245697,0.0,1.5554564893245697
টাইম,0.5554433166980743,0.0,1.5554433166980743
সাধনা,0.5554411113262177,0.0,1.5554411113262177
রাউন্ড,0.5554372370243073,0.0,1.5554372370243073
বেটা,0.5554006993770599,0.0,1.55540069937706
পাইলট,0.5553900003433228,0.0,1.5553900003433228
মাস্ক,0.5553559362888336,0.0,1.5553559362888336
আত,0.5553183257579803,0.0,1.5553183257579803
লাইন,0.5552242398262024,0.0,1.5552242398262024
উঠি,0.5551382899284363,0.0,1.5551382899284363
বিতর্ক,0.5551182329654694,0.0,1.5551182329654694
জামাল,0.5551071166992188,0.0,1.5551071166992188
মদ্যপান,0.5550710558891296,0.0,1.5550710558891296
ছুট,0.555003434419632,0.0,1.555003434419632
উৎসাহে,0.5549798309803009,0.0,1.554979830980301
বিস্তৃত,0.565068244934082,0.010101010101010102,1.554967234833072
মুখমণ্ডল,0.5548813045024872,0.0,1.5548813045024872
রিড,0.5548550188541412,0.0,1.5548550188541412
বিল্লাল,0.5548470914363861,0.0,1.554847091436386
চিহ্ন,0.5648108720779419,0.010101010101010102,1.554709861976932
আলোচনায়,0.55461186170578,0.0,1.55461186170578
কাগজপত্র,0.5545656979084015,0.0,1.5545656979084015
মেস,0.5545646548271179,0.0,1.554564654827118
প্রেসের,0.5545125305652618,0.0,1.5545125305652618
শিল্পী,0.5645760297775269,0.010101010101010102,1.554475019676517
তাল,0.5544173419475555,0.0,1.5544173419475555
টঙ্গীর,0.554416298866272,0.0,1.554416298866272
বানর,0.5543434917926788,0.0,1.5543434917926788
সাড়া,0.5542582273483276,0.0,1.5542582273483276
তালা,0.5542044043540955,0.0,1.5542044043540955
কারিগর,0.5541964769363403,0.0,1.5541964769363403
সারারাত,0.5541732013225555,0.0,1.5541732013225555
হতাশাগ্রস্ত,0.5541577637195587,0.0,1.5541577637195587
ভোল্টেজ,0.5541214346885681,0.0,1.5541214346885681
ভাবছ,0.5541077554225922,0.0,1.5541077554225922
ডজনখানেক,0.5540955662727356,0.0,1.5540955662727356
ভেদ,0.5540456771850586,0.0,1.5540456771850586
উৎস,0.5540440678596497,0.0,1.5540440678596497
সিস্টেম,0.5743932723999023,0.02040816326530612,1.5539851091345962
সুরে,0.5640620291233063,0.010101010101010102,1.5539610190222963
ঘিরে,0.5539504885673523,0.0,1.5539504885673523
দেখাল,0.5538999438285828,0.0,1.5538999438285828
ধূর্ত,0.5538900792598724,0.0,1.5538900792598724
হ্যান্ড,0.5538195669651031,0.0,1.5538195669651031
কৃত্রিম,0.5538084506988525,0.0,1.5538084506988525
নিরাপদে,0.5537872016429901,0.0,1.5537872016429901
খালি,0.5537522733211517,0.0,1.5537522733211517
ফুটো,0.5537428259849548,0.0,1.5537428259849548
আগেভাগে,0.5537267029285431,0.0,1.553726702928543
দেহরক্ষী,0.553714781999588,0.0,1.553714781999588
আগস্টে,0.5536444783210754,0.0,1.5536444783210754
বুঝতে,0.5535889863967896,0.0,1.5535889863967896
বিদেশি,0.5535603761672974,0.0,1.5535603761672974
কারে,0.5534899234771729,0.0,1.5534899234771729
কথাম,0.553411066532135,0.0,1.553411066532135
মীনা,0.5533834099769592,0.0,1.5533834099769592
বেত,0.5533531010150909,0.0,1.553353101015091
পারিনি,0.553331732749939,0.0,1.553331732749939
যৌতুক,0.5533285439014435,0.0,1.5533285439014435
খুঁজ,0.5634269714355469,0.010101010101010102,1.553325961334537
ঘটনাক্রমে,0.5532895624637604,0.0,1.5532895624637604
বিমানে,0.56338831782341,0.010101010101010102,1.5532873077224
অসহ্য,0.5532198548316956,0.0,1.5532198548316956
আহ্বানে,0.5531759560108185,0.0,1.5531759560108185
আর্ট,0.5531752109527588,0.0,1.5531752109527588
আরেকটু,0.55315962433815,0.0,1.55315962433815
উদ্ভট,0.5531585514545441,0.0,1.553158551454544
নগরী,0.5631781220436096,0.010101010101010102,1.5530771119425997
সত্যিকার,0.5530685484409332,0.0,1.5530685484409332
পরিবেশন,0.5530646741390228,0.0,1.5530646741390228
আক্রমণ,0.5530528128147125,0.0,1.5530528128147125
আনবে,0.5530353486537933,0.0,1.5530353486537933
বাতাসে,0.563107430934906,0.010101010101010102,1.553006420833896
ম্যাপ,0.5529994368553162,0.0,1.5529994368553162
সেন,0.5529919564723969,0.0,1.5529919564723969
ট্যাং,0.5529074966907501,0.0,1.5529074966907501
শরিফ,0.5528358519077301,0.0,1.55283585190773
অসম্পূর্ণ,0.5528236925601959,0.0,1.552823692560196
আইনস্টাইন,0.5527593195438385,0.0,1.5527593195438385
রাখতে,0.552712619304657,0.0,1.552712619304657
অসঙ্গতি,0.5526601076126099,0.0,1.5526601076126099
হো,0.5525933504104614,0.0,1.5525933504104614
মিলিগ্রাম,0.5525595843791962,0.0,1.5525595843791962
চেহারাটা,0.5525510609149933,0.0,1.5525510609149933
উত্তেজক,0.5525361001491547,0.0,1.5525361001491547
কমিউনিকেশন্স,0.5525254011154175,0.0,1.5525254011154175
সন্দেহভাজন,0.5524260401725769,0.0,1.552426040172577
প্যাক,0.5523714125156403,0.0,1.5523714125156403
ব্যস্ততা,0.5523687899112701,0.0,1.5523687899112701
কমানোর,0.5523622930049896,0.0,1.5523622930049896
দৈত্য,0.5523607730865479,0.0,1.5523607730865479
ঢুকলে,0.5523282885551453,0.0,1.5523282885551453
প্রজেক্টে,0.5523270666599274,0.0,1.5523270666599274
মূর্তি,0.552299827337265,0.0,1.552299827337265
নীরবে,0.5522990226745605,0.0,1.5522990226745605
অতীত,0.5522401332855225,0.0,1.5522401332855225
ইনশাল্লাহ,0.5522306561470032,0.0,1.5522306561470032
ক্যাফে,0.552230030298233,0.0,1.552230030298233
উনিশ,0.5522226989269257,0.0,1.5522226989269257
পাঠিয়েছেন,0.552178829908371,0.0,1.552178829908371
