word,delta_cos,neighbor_jaccard,change_score
খোজে,0.7056842744350433,0.0,1.7056842744350433
যাবেন৷,0.7056559324264526,0.0,1.7056559324264526
আমরা৷,0.7055506706237793,0.0,1.7055506706237793
কালে,0.7054589092731476,0.0,1.7054589092731476
দাঁড়,0.7053833603858948,0.0,1.7053833603858948
কিসে,0.7053419053554535,0.0,1.7053419053554535
টেস্ট,0.7052503526210785,0.0,1.7052503526210785
নার,0.7051952183246613,0.0,1.7051952183246613
কপি,0.7049872279167175,0.0,1.7049872279167175
অপারেশান,0.7048202455043793,0.0,1.7048202455043793
ওইসব,0.704774796962738,0.0,1.704774796962738
এট,0.7046346664428711,0.0,1.704634666442871
কিশোর,0.7045863568782806,0.0,1.7045863568782806
পান্টে,0.7045409083366394,0.0,1.7045409083366394
জেল,0.7044535279273987,0.0,1.7044535279273987
দুর্ঘটনা,0.7044128775596619,0.0,1.7044128775596619
বয়েস,0.70433309674263,0.0,1.70433309674263
তাড়া,0.7042897939682007,0.0,1.7042897939682007
অনেকব,0.7042834162712097,0.0,1.7042834162712097
শিগগির,0.704210638999939,0.0,1.704210638999939
পড়বে৷,0.7041642069816589,0.0,1.704164206981659
তাঙ,0.7041408121585846,0.0,1.7041408121585846
প্রধানমন্তীর,0.7041305005550385,0.0,1.7041305005550385
হামি,0.7040860652923584,0.0,1.7040860652923584
পোর্ট,0.7040660679340363,0.0,1.7040660679340363
হার,0.7040049731731415,0.0,1.7040049731731415
হাসা,0.7039982080459595,0.0,1.7039982080459595
লা,0.7039914727210999,0.0,1.7039914727210999
ক্যাবল,0.7039625942707062,0.0,1.7039625942707062
রাখতে,0.7039589285850525,0.0,1.7039589285850525
তাড়াহুড়ো,0.7038847804069519,0.0,1.703884780406952
কুড়ি,0.7035759389400482,0.0,1.7035759389400482
মঞ্জুর,0.713614821434021,0.010101010101010102,1.703513811333011
চাচী,0.7034825086593628,0.0,1.7034825086593628
দেখান,0.703262060880661,0.0,1.703262060880661
সঙ্কেত,0.7032283246517181,0.0,1.7032283246517181
আল,0.7031237483024597,0.0,1.7031237483024597
দূজন,0.7030641436576843,0.0,1.7030641436576843
বিদঘুটে,0.7029606699943542,0.0,1.7029606699943542
নাড়িয়ে,0.7029295861721039,0.0,1.7029295861721039
ভূমিকম্প,0.7026296854019165,0.0,1.7026296854019165
কথনো,0.7025985717773438,0.0,1.7025985717773438
টিউব,0.7023628950119019,0.0,1.7023628950119019
মায়ে,0.7023004293441772,0.0,1.7023004293441772
শিউ,0.7022475302219391,0.0,1.702247530221939
বলছি৷,0.7022168040275574,0.0,1.7022168040275574
বলাব,0.702203631401062,0.0,1.702203631401062
জমিয়ে,0.7021597623825073,0.0,1.7021597623825073
অগ্রসর,0.7020768225193024,0.0,1.7020768225193024
টয়লেট,0.7019909620285034,0.0,1.7019909620285034
লাগবে৷,0.7018077671527863,0.0,1.7018077671527863
মীনা,0.7017983198165894,0.0,1.7017983198165894
টুক,0.7015061378479004,0.0,1.7015061378479004
প্রাইজ,0.7014403343200684,0.0,1.7014403343200684
আসতাম,0.7014265060424805,0.0,1.7014265060424805
আমেরিকান,0.7013253569602966,0.0,1.7013253569602966
শা,0.7012428641319275,0.0,1.7012428641319275
চড়িয়ে,0.7011851072311401,0.0,1.7011851072311401
থাকতে,0.7011058628559113,0.0,1.7011058628559113
নীলু,0.7010999619960785,0.0,1.7010999619960785
চাইল,0.7010537683963776,0.0,1.7010537683963776
সংক্ষিপ্ত,0.7010192275047302,0.0,1.7010192275047302
কাস্টম,0.7009630501270294,0.0,1.7009630501270294
এক্ষুনি,0.7009546458721161,0.0,1.700954645872116
প্রসারিত,0.7009398341178894,0.0,1.7009398341178894
আজকালক,0.7008318603038788,0.0,1.7008318603038788
একমনে,0.7007998526096344,0.0,1.7007998526096344
আনব,0.7006266713142395,0.0,1.7006266713142395
ইউনিট,0.7006035149097443,0.0,1.7006035149097443
হিম,0.7004680931568146,0.0,1.7004680931568146
জঙ্গলে,0.7003729343414307,0.0,1.7003729343414307
হচ্ছিল৷,0.7002580165863037,0.0,1.7002580165863037
ভালমন্দ,0.7001732289791107,0.0,1.7001732289791107
উন্নতি,0.6995708644390106,0.0,1.6995708644390106
কখনে,0.6995494365692139,0.0,1.6995494365692139
বদমাইশ,0.6994563043117523,0.0,1.6994563043117523
চালান,0.6994476914405823,0.0,1.6994476914405823
আমি৷,0.6991773545742035,0.0,1.6991773545742035
সংসার,0.6990957260131836,0.0,1.6990957260131836
ধারা,0.6989526152610779,0.0,1.6989526152610779
পৌছানো,0.6989524066448212,0.0,1.6989524066448212
কবুতর,0.6987591087818146,0.0,1.6987591087818146
বিবেচনায়,0.6986069679260254,0.0,1.6986069679260254
পদে,0.6985326707363129,0.0,1.6985326707363129
কলোনী,0.6984297931194305,0.0,1.6984297931194305
বলতে,0.6984077095985413,0.0,1.6984077095985413
রাখ৷,0.6983748376369476,0.0,1.6983748376369476
মিশর,0.6981734335422516,0.0,1.6981734335422516
আগা,0.6980619728565216,0.0,1.6980619728565216
বলুন৷,0.6980572640895844,0.0,1.6980572640895844
হান,0.6980505585670471,0.0,1.6980505585670471
ক্যাপ্টেনের,0.6979106962680817,0.0,1.6979106962680817
উদ্যোগ,0.6978728473186493,0.0,1.6978728473186493
মরিয়ম,0.6978166401386261,0.0,1.697816640138626
ডিজাইন,0.6977748274803162,0.0,1.6977748274803162
মাতাল,0.6976767480373383,0.0,1.6976767480373383
সিনেমা,0.6975386440753937,0.0,1.6975386440753937
আটদশ,0.6975170969963074,0.0,1.6975170969963074
ফেলুন,0.6972860395908356,0.0,1.6972860395908356
পড়ায়,0.6972491443157196,0.0,1.6972491443157196
পেলাম৷,0.6971398890018463,0.0,1.6971398890018463
সাগরেদ,0.6968552470207214,0.0,1.6968552470207214
তোদের,0.6967184245586395,0.0,1.6967184245586395
বিস্ফষোরণ,0.6966754496097565,0.0,1.6966754496097565
ঝামেলা,0.6965791285037994,0.0,1.6965791285037994
মিয়,0.6965484619140625,0.0,1.6965484619140625
শোনো,0.6964790225028992,0.0,1.6964790225028992
জোড়া,0.696457028388977,0.0,1.696457028388977
নীরবতা,0.7063910067081451,0.010101010101010102,1.6962899966071352
পথেঘাটে,0.6961666643619537,0.0,1.6961666643619537
রাত্রিবেলা,0.6961455047130585,0.0,1.6961455047130585
দিয়েছি৷,0.6959458291530609,0.0,1.695945829153061
কাউকে,0.6958832740783691,0.0,1.6958832740783691
আহাম্মক,0.6957318186759949,0.0,1.6957318186759949
টাল,0.6956823766231537,0.0,1.6956823766231537
একটিমাত্র,0.6955905556678772,0.0,1.6955905556678772
কা,0.6955548822879791,0.0,1.6955548822879791
নী,0.6955368518829346,0.0,1.6955368518829346
কাসেম,0.6954749524593353,0.0,1.6954749524593353
হী,0.6954569816589355,0.0,1.6954569816589355
অধিকাংশ,0.6954198777675629,0.0,1.6954198777675629
দেখেছি৷,0.6952374577522278,0.0,1.6952374577522278
খুনি,0.695214569568634,0.0,1.695214569568634
বাধ,0.6951979398727417,0.0,1.6951979398727417
ছিলেন৷,0.6951079368591309,0.0,1.6951079368591309
অসুস্থ,0.695026308298111,0.0,1.695026308298111
অনেকের,0.6949762105941772,0.0,1.6949762105941772
মানুষট,0.6949620842933655,0.0,1.6949620842933655
দিকে,0.6949141025543213,0.0,1.6949141025543213
ভি,0.6948899924755096,0.0,1.6948899924755096
পাঠিয়েছিল,0.694875180721283,0.0,1.694875180721283
পারবে৷,0.6948660612106323,0.0,1.6948660612106323
বিন্তু,0.6948175728321075,0.0,1.6948175728321075
রক্তপাত,0.6947137415409088,0.0,1.6947137415409088
হ্ঠাৎ,0.6944375038146973,0.0,1.6944375038146973
দুনিয়,0.6943659484386444,0.0,1.6943659484386444
হায়রে,0.6943568885326385,0.0,1.6943568885326385
গফুর,0.6943391561508179,0.0,1.6943391561508179
ভাঙ্গা,0.6942594051361084,0.0,1.6942594051361084
অমি,0.6941540241241455,0.0,1.6941540241241455
এগোচ্,0.6941374838352203,0.0,1.6941374838352203
সুযোগে,0.6941229104995728,0.0,1.6941229104995728
কাজকর্ম,0.6940291523933411,0.0,1.694029152393341
ক্রমাগত,0.693945050239563,0.0,1.693945050239563
বলতাম,0.693934440612793,0.0,1.693934440612793
পাওয়৷,0.693911999464035,0.0,1.693911999464035
প্রথমবার,0.6938083171844482,0.0,1.6938083171844482
মনখারাপ,0.6938000023365021,0.0,1.693800002336502
ঈশ্বরী,0.6936133205890656,0.0,1.6936133205890656
তােম,0.693609207868576,0.0,1.693609207868576
অভাবে,0.6935821771621704,0.0,1.6935821771621704
দেওয়ামাত্র,0.6935238838195801,0.0,1.69352388381958
দরকার৷,0.6935037076473236,0.0,1.6935037076473236
উৎপাত,0.6934852302074432,0.0,1.6934852302074432
নির্বোধ,0.6934349238872528,0.0,1.6934349238872528
সূত্র,0.6933961510658264,0.0,1.6933961510658264
দুশ্চিন্তা,0.6932742297649384,0.0,1.6932742297649384
আশেপাশে,0.6932054162025452,0.0,1.6932054162025452
ভাববে,0.6931924819946289,0.0,1.693192481994629
তামা,0.69312784075737,0.0,1.69312784075737
সেটাকে,0.6930539011955261,0.0,1.6930539011955261
সন্ধ্যাবেলা,0.6928473114967346,0.0,1.6928473114967346
একসময়ে,0.692802906036377,0.0,1.692802906036377
দুতিন,0.692653089761734,0.0,1.692653089761734
গণ্ডগোল,0.6924751400947571,0.0,1.692475140094757
ব্যাপার৷,0.6922054290771484,0.0,1.6922054290771484
আটকানো,0.6921854615211487,0.0,1.6921854615211487
নিয়োগ,0.6921275854110718,0.0,1.6921275854110718
পোস্ট,0.6921132206916809,0.0,1.692113220691681
বিশুদ্ধ,0.6920402646064758,0.0,1.6920402646064758
অন্তর,0.6920252740383148,0.0,1.6920252740383148
সুরমা,0.6918814480304718,0.0,1.6918814480304718
দুঃসাধ্য,0.691852480173111,0.0,1.691852480173111
উপযুক্ত,0.6917744278907776,0.0,1.6917744278907776
শয়ে,0.6916533410549164,0.0,1.6916533410549164
ঘুমানোর,0.6916012763977051,0.0,1.691601276397705
আতঙ্কিত,0.6914700269699097,0.0,1.6914700269699097
মিছিমিছি,0.6914630234241486,0.0,1.6914630234241486
কাশি,0.7015573978424072,0.010101010101010102,1.6914563877413973
খসখসে,0.691247969865799,0.0,1.691247969865799
ভবিষ্যৎ,0.6912283301353455,0.0,1.6912283301353455
কবুল,0.691053718328476,0.0,1.691053718328476
মানুষে,0.6909049153327942,0.0,1.6909049153327942
করেন৷,0.6908741593360901,0.0,1.69087415933609
জয়বাংলা,0.690839022397995,0.0,1.690839022397995
ভারতীয়,0.6907848417758942,0.0,1.6907848417758942
প্রবীণ,0.6907654702663422,0.0,1.6907654702663422
খেলনা,0.6907126903533936,0.0,1.6907126903533936
আকর্ষণ,0.6905995309352875,0.0,1.6905995309352875
বেলায়,0.6905992329120636,0.0,1.6905992329120636
করলে৷,0.6904310584068298,0.0,1.6904310584068298
পাঠিয়েছি,0.6903279423713684,0.0,1.6903279423713684
জোছনা,0.6902706027030945,0.0,1.6902706027030945
এনেছেন,0.6902554631233215,0.0,1.6902554631233215
অমানুষিক,0.6901982426643372,0.0,1.6901982426643372
দলপতির,0.6901666522026062,0.0,1.6901666522026062
দেবে৷,0.7002011835575104,0.010101010101010102,1.6901001734565004
কাশ,0.6900473833084106,0.0,1.6900473833084106
তাহ,0.6900320053100586,0.0,1.6900320053100586
মেটা,0.6899393200874329,0.0,1.6899393200874329
নামক,0.6896446049213409,0.0,1.689644604921341
দেখুন,0.689638763666153,0.0,1.689638763666153
হয়তে৷,0.6896129250526428,0.0,1.6896129250526428
পেরেছেন,0.6895139515399933,0.0,1.6895139515399933
মনস্থির,0.699586808681488,0.010101010101010102,1.689485798580478
দেখাদেখি,0.6894012689590454,0.0,1.6894012689590454
অভিনয়,0.6893655061721802,0.0,1.6893655061721802
কু,0.6893221139907837,0.0,1.6893221139907837
চারেক,0.6992896497249603,0.010101010101010102,1.6891886396239504
তুলবে,0.6891808807849884,0.0,1.6891808807849884
দৃটি,0.6891448497772217,0.0,1.6891448497772217
ডাইভ,0.6890731453895569,0.0,1.6890731453895569
এল৷,0.6889981031417847,0.0,1.6889981031417847
বেয়াদব,0.6889568865299225,0.0,1.6889568865299225
অপারেশন,0.7092193067073822,0.02040816326530612,1.688811143442076
ভদ্রমহিল,0.688744843006134,0.0,1.688744843006134
তরুণীর,0.6885588467121124,0.0,1.6885588467121124
শীতল,0.6884704232215881,0.0,1.6884704232215881
চেয়েছি,0.6884597539901733,0.0,1.6884597539901733
একধরন,0.6884176433086395,0.0,1.6884176433086395
পাবলিক,0.6884036362171173,0.0,1.6884036362171173
বাজানো,0.6884035766124725,0.0,1.6884035766124725
ঠাক,0.6882977485656738,0.0,1.6882977485656738
যায়নি,0.6881832480430603,0.0,1.6881832480430603
পড়েছি,0.6982515156269073,0.010101010101010102,1.6881505055258974
মিলি,0.687974214553833,0.0,1.687974214553833
ওলটপালট,0.687770426273346,0.0,1.687770426273346
শাস্ত,0.6876846253871918,0.0,1.6876846253871918
ভাবছি,0.6876518428325653,0.0,1.6876518428325653
তিনচ,0.6875419318675995,0.0,1.6875419318675995
বেহেশতের,0.6873920261859894,0.0,1.6873920261859894
কাণ্ড,0.6873895525932312,0.0,1.6873895525932312
কাটে,0.6873484551906586,0.0,1.6873484551906586
অন্যজন,0.687343180179596,0.0,1.687343180179596
সার্কিট,0.6871852576732635,0.0,1.6871852576732635
ঝাড়,0.6972729861736298,0.010101010101010102,1.6871719760726198
তরে,0.6871662139892578,0.0,1.6871662139892578
লোঃ,0.6871074140071869,0.0,1.687107414007187
নানাভাবে,0.6870230436325073,0.0,1.6870230436325073
অন্যে,0.687018871307373,0.0,1.687018871307373
ঝাঁপ,0.6870028674602509,0.0,1.6870028674602509
এখানে৷,0.6869939863681793,0.0,1.6869939863681793
বিড়বিড়,0.6869797706604004,0.0,1.6869797706604004
অবশ্যি,0.6868125200271606,0.0,1.6868125200271606
হবেঃ,0.6867780387401581,0.0,1.686778038740158
একমুহূর্ত,0.6867256462574005,0.0,1.6867256462574005
দুএক,0.6866932809352875,0.0,1.6866932809352875
ভেঙেচুরে,0.6865801215171814,0.0,1.6865801215171814
করবে৷,0.68656125664711,0.0,1.68656125664711
ব্যায়াম,0.6964888572692871,0.010101010101010102,1.6863878471682772
খুট,0.6862799227237701,0.0,1.6862799227237701
হাল,0.6862497627735138,0.0,1.6862497627735138
পড়লেন৷,0.6862025558948517,0.0,1.6862025558948517
বিদ্রোহ,0.6861676871776581,0.0,1.686167687177658
মে,0.6861245036125183,0.0,1.6861245036125183
কোন্,0.6861136853694916,0.0,1.6861136853694916
ঝলসে,0.686112642288208,0.0,1.686112642288208
বেশিক্ষণ,0.6860771179199219,0.0,1.6860771179199219
জনে,0.6859410405158997,0.0,1.6859410405158997
মিনি,0.6859288811683655,0.0,1.6859288811683655
একথা,0.6858970522880554,0.0,1.6858970522880554
খুলি,0.6858480870723724,0.0,1.6858480870723724
পুরে,0.6856622397899628,0.0,1.6856622397899628
দেখলে৷,0.6854875981807709,0.0,1.6854875981807709
ইন্টারভিউ,0.6854468584060669,0.0,1.685446858406067
কলোনি,0.6853844821453094,0.0,1.6853844821453094
নিষিদ্ধ,0.6853762567043304,0.0,1.6853762567043304
নাইট,0.6853709518909454,0.0,1.6853709518909454
