word,delta_cos,neighbor_jaccard,change_score
পারেন৷,0.5526964962482452,0.0,1.5526964962482452
বাতির,0.5526362657546997,0.0,1.5526362657546997
কারখানায়,0.552579939365387,0.0,1.552579939365387
ঝোলা,0.55257448554039,0.0,1.55257448554039
বগা,0.5525418221950531,0.0,1.552541822195053
জানিয়েছিল,0.5525156557559967,0.0,1.5525156557559967
নেশা,0.5525072813034058,0.0,1.5525072813034058
গেটের,0.5524842143058777,0.0,1.5524842143058777
হাড়গিল,0.5524606704711914,0.0,1.5524606704711914
ল্যাজ,0.5524263978004456,0.0,1.5524263978004456
নগরী,0.5523953139781952,0.0,1.5523953139781952
বিস্ময়,0.5624816119670868,0.010101010101010102,1.5523806018660768
মহাভারত,0.5624502897262573,0.010101010101010102,1.5523492796252474
ডিগ্রী,0.5523390173912048,0.0,1.5523390173912048
যাচ্চে,0.5522813498973846,0.0,1.5522813498973846
মতভেদ,0.5522564053535461,0.0,1.5522564053535461
পালিয়েছি,0.5521242022514343,0.0,1.5521242022514343
তালে,0.5521154403686523,0.0,1.5521154403686523
খুনোখুনি,0.5521059334278107,0.0,1.5521059334278107
গল্পগুজব,0.5520883798599243,0.0,1.5520883798599243
দিতে,0.5520843267440796,0.0,1.5520843267440796
পেয়ার,0.5520400106906891,0.0,1.552040010690689
সীট,0.5520223379135132,0.0,1.5520223379135132
গুরুজন,0.5520153045654297,0.0,1.5520153045654297
কুঞ্চিত,0.5519856214523315,0.0,1.5519856214523315
নাড়ে,0.551975667476654,0.0,1.551975667476654
সন্ধে,0.5723612904548645,0.02040816326530612,1.5519531271895584
খাট,0.5519134104251862,0.0,1.5519134104251862
পর্যবেক্ষণ,0.5518873333930969,0.0,1.551887333393097
রবীন্দ্রনাথ,0.5518531501293182,0.0,1.5518531501293182
পাকিয়ে,0.5518010258674622,0.0,1.5518010258674622
অধিকারে,0.5517312288284302,0.0,1.5517312288284302
মাজা,0.5516662001609802,0.0,1.5516662001609802
পূজোর,0.5516577959060669,0.0,1.551657795906067
চাবি,0.5516550540924072,0.0,1.5516550540924072
সাফল্যে,0.5516400635242462,0.0,1.5516400635242462
সুর,0.5516149401664734,0.0,1.5516149401664734
মুরোদ,0.5516083836555481,0.0,1.551608383655548
উচ্চারিত,0.5515984296798706,0.0,1.5515984296798706
শিখে,0.5515823066234589,0.0,1.5515823066234589
সাধক,0.5515471696853638,0.0,1.5515471696853638
ঠাকুরদ,0.5514998137950897,0.0,1.5514998137950897
নেহাত,0.551481306552887,0.0,1.551481306552887
অসহায়ভাবে,0.5514643788337708,0.0,1.5514643788337708
একবাব,0.5514560341835022,0.0,1.5514560341835022
সম্পর্কিত,0.5514271557331085,0.0,1.5514271557331085
শীতকালে,0.5514141917228699,0.0,1.5514141917228699
মাথ৷,0.5514019727706909,0.0,1.551401972770691
দোকানী,0.5513685941696167,0.0,1.5513685941696167
ঝাঁ,0.5614399611949921,0.010101010101010102,1.5513389510939821
দাদুর,0.5512999892234802,0.0,1.5512999892234802
ভাবলো,0.5512886345386505,0.0,1.5512886345386505
বাজিয়ে,0.5512625575065613,0.0,1.5512625575065613
হরিণ,0.5613487362861633,0.010101010101010102,1.5512477261851534
উকি,0.5512356162071228,0.0,1.5512356162071228
ঠিকানা,0.5612562298774719,0.010101010101010102,1.551155219776462
অসহ্য,0.5510948598384857,0.0,1.5510948598384857
আজন্ম,0.5510940849781036,0.0,1.5510940849781036
আবাব,0.5510399639606476,0.0,1.5510399639606476
জগন্নাথ,0.5510097444057465,0.0,1.5510097444057465
নিচু,0.5510019063949585,0.0,1.5510019063949585
ভোলা,0.5509754419326782,0.0,1.5509754419326782
ঠাসা,0.550950676202774,0.0,1.550950676202774
বাইশ,0.5509158372879028,0.0,1.5509158372879028
পয়েন্ট,0.5609905123710632,0.010101010101010102,1.5508895022700533
বিয়,0.5508803427219391,0.0,1.550880342721939
পারবো,0.550811767578125,0.0,1.550811767578125
যেমনি,0.550799161195755,0.0,1.550799161195755
হালকা,0.5507764220237732,0.0,1.5507764220237732
টুপ,0.5507650077342987,0.0,1.5507650077342987
বুকে,0.5608528256416321,0.010101010101010102,1.5507518155406221
ভাইরা,0.5507406294345856,0.0,1.5507406294345856
পারুক,0.550634503364563,0.0,1.550634503364563
ফেলেছি৷,0.5506255626678467,0.0,1.5506255626678467
ধান্দায়,0.550529807806015,0.0,1.550529807806015
মানবে,0.5505017936229706,0.0,1.5505017936229706
গেছিস,0.5504893064498901,0.0,1.5504893064498901
উষ্ণ,0.5504291951656342,0.0,1.5504291951656342
একটা৷,0.550427258014679,0.0,1.550427258014679
খুজ,0.5504122376441956,0.0,1.5504122376441956
শুনব,0.5503899455070496,0.0,1.5503899455070496
জিনিস,0.5503325760364532,0.0,1.5503325760364532
কায়দায়,0.5503208339214325,0.0,1.5503208339214325
হাউ,0.560402125120163,0.010101010101010102,1.550301115019153
রাইফেলের,0.5502861142158508,0.0,1.5502861142158508
স্টিল,0.5502858459949493,0.0,1.5502858459949493
গয়না,0.5502849221229553,0.0,1.5502849221229553
লাইসেন্স,0.5502643585205078,0.0,1.5502643585205078
উঁচু,0.5502388179302216,0.0,1.5502388179302216
প্রমাণ,0.550237238407135,0.0,1.550237238407135
মিলিয়ে,0.5501978695392609,0.0,1.5501978695392609
থেয়ে,0.5501943230628967,0.0,1.5501943230628967
রােজ,0.5602879524230957,0.010101010101010102,1.5501869423220858
তিনচ,0.5501556098461151,0.0,1.5501556098461151
সাঁত,0.5500054657459259,0.0,1.550005465745926
নীতি,0.5499656200408936,0.0,1.5499656200408936
একট৷,0.5499581694602966,0.0,1.5499581694602966
তেন,0.5498670637607574,0.0,1.5498670637607574
পাহ,0.5498618185520172,0.0,1.5498618185520172
নিছক,0.5498614311218262,0.0,1.5498614311218262
টাক,0.5498466491699219,0.0,1.5498466491699219
গাছতলায়,0.5498347878456116,0.0,1.5498347878456116
পাবা,0.5498252511024475,0.0,1.5498252511024475
দীর্ঘ,0.5498179495334625,0.0,1.5498179495334625
বেগতিক,0.5497989654541016,0.0,1.5497989654541016
নিষেধ,0.5497742295265198,0.0,1.5497742295265198
মহাদেবের,0.5497674942016602,0.0,1.5497674942016602
উদ্দেশ্যে,0.5497513711452484,0.0,1.5497513711452484
ফটো,0.5598316788673401,0.010101010101010102,1.5497306687663301
দুঃসাহস,0.5497196316719055,0.0,1.5497196316719055
এইটুকু,0.5497103929519653,0.0,1.5497103929519653
বিকালে,0.5496633946895599,0.0,1.54966339468956
জামাত,0.5496302545070648,0.0,1.5496302545070648
দেখতে,0.5495749711990356,0.0,1.5495749711990356
চৌকাঠ,0.5495742857456207,0.0,1.5495742857456207
বোষ্টম,0.549546480178833,0.0,1.549546480178833
অবজ্ঞা,0.5495441854000092,0.0,1.5495441854000092
প্রতিজ্ঞা,0.549481987953186,0.0,1.549481987953186
সঙ্গীত,0.5494689345359802,0.0,1.5494689345359802
কামান,0.5494615137577057,0.0,1.5494615137577057
এক্ষুনি,0.5494422614574432,0.0,1.5494422614574432
সাড়া,0.5494387447834015,0.0,1.5494387447834015
ইংরেজী,0.5494288802146912,0.0,1.5494288802146912
দাওয়,0.5494176149368286,0.0,1.5494176149368286
ঢালে,0.5493651032447815,0.0,1.5493651032447815
ফিরল,0.5594524443149567,0.010101010101010102,1.5493514342139467
জড়া,0.5493328273296356,0.0,1.5493328273296356
তালি,0.5493327677249908,0.0,1.5493327677249908
সৈয়দ,0.5493049323558807,0.0,1.5493049323558807
উলটে,0.549302726984024,0.0,1.549302726984024
সাফা,0.5492534339427948,0.0,1.5492534339427948
গেলাস,0.5593189001083374,0.010101010101010102,1.5492178900073275
গড়িয়ে,0.5492168068885803,0.0,1.5492168068885803
মহড়া,0.5491779446601868,0.0,1.5491779446601868
জানতে,0.5491701662540436,0.0,1.5491701662540436
ফোনে,0.549149215221405,0.0,1.549149215221405
লোভী,0.549042671918869,0.0,1.549042671918869
বিবরণ,0.55912846326828,0.010101010101010102,1.54902745316727
রাইফেল,0.5490273833274841,0.0,1.5490273833274841
জানালো,0.5490131974220276,0.0,1.5490131974220276
ওধারে,0.549000471830368,0.0,1.549000471830368
আসাম,0.5489604771137238,0.0,1.5489604771137238
মাহ্ষ,0.5488986670970917,0.0,1.5488986670970917
কলসি,0.5488888323307037,0.0,1.5488888323307037
আঘা,0.5488876402378082,0.0,1.5488876402378082
বর্ণনা,0.5488174259662628,0.0,1.5488174259662628
ব্যবহার,0.5589143335819244,0.010101010101010102,1.5488133234809145
কান্নাকা,0.5488089323043823,0.0,1.5488089323043823
আদর,0.5487987697124481,0.0,1.5487987697124481
ঢোল,0.5487883687019348,0.0,1.5487883687019348
নন্দিনী,0.558855265378952,0.010101010101010102,1.548754255277942
রান্ন,0.5487355589866638,0.0,1.5487355589866638
পশ্চিমে,0.5588306784629822,0.010101010101010102,1.5487296683619722
যাবে৷,0.5487159192562103,0.0,1.5487159192562103
দুখানা,0.5486769080162048,0.0,1.5486769080162048
লাগলো৷,0.5587456226348877,0.010101010101010102,1.5486446125338778
প্রবেশের,0.5485935211181641,0.0,1.548593521118164
নিঃশব্দে,0.548582524061203,0.0,1.548582524061203
কন্যা,0.5485650897026062,0.0,1.5485650897026062
ঘায়েল,0.5484887361526489,0.0,1.548488736152649
বিজয়,0.5484811961650848,0.0,1.5484811961650848
লাগালে,0.5484754145145416,0.0,1.5484754145145416
ঘোড়,0.5688780546188354,0.02040816326530612,1.5484698913535293
একপাশে,0.5585616827011108,0.010101010101010102,1.548460672600101
সতা,0.5483845472335815,0.0,1.5483845472335815
মীর,0.5483717620372772,0.0,1.5483717620372772
স্পর্শে,0.548363208770752,0.0,1.548363208770752
নাতনি,0.5483193099498749,0.0,1.5483193099498749
ঢের,0.548303633928299,0.0,1.548303633928299
আজকাল,0.548273354768753,0.0,1.548273354768753
অভিমানে,0.5482458472251892,0.0,1.5482458472251892
কই,0.548227071762085,0.0,1.548227071762085
দই,0.5481934249401093,0.0,1.5481934249401093
শোনাব,0.548143744468689,0.0,1.548143744468689
ছাদ,0.5481375455856323,0.0,1.5481375455856323
পারবি,0.5481321811676025,0.0,1.5481321811676025
প্রকাশ্য,0.5481120645999908,0.0,1.5481120645999908
আত্মসমর্পণ,0.5480943024158478,0.0,1.5480943024158478
জিবে,0.5480920374393463,0.0,1.5480920374393463
উল্টোদিক,0.548067182302475,0.0,1.548067182302475
বগলে,0.5480092763900757,0.0,1.5480092763900757
বারােটা,0.5479248762130737,0.0,1.5479248762130737
ভিড়ে,0.5478933751583099,0.0,1.54789337515831
নানাবিধ,0.5478785336017609,0.0,1.5478785336017609
দাঁড়া,0.5478611290454865,0.0,1.5478611290454865
চটে,0.5478598177433014,0.0,1.5478598177433014
পরিবেশন,0.5478582382202148,0.0,1.5478582382202148
চল্লিশ,0.5682575106620789,0.02040816326530612,1.5478493473967727
আইন,0.5478369295597076,0.0,1.5478369295597076
চুরুট,0.547832578420639,0.0,1.547832578420639
বঞ্চিত,0.5477964878082275,0.0,1.5477964878082275
দেওয়াতে,0.5477583408355713,0.0,1.5477583408355713
নৌকোর,0.5477327704429626,0.0,1.5477327704429626
কাটাকা,0.5477255284786224,0.0,1.5477255284786224
মাত,0.5477004945278168,0.0,1.5477004945278168
প্রয়োজনীয়,0.5476786494255066,0.0,1.5476786494255066
প্রস্তুতি,0.5476679503917694,0.0,1.5476679503917694
হাতপা,0.5476572215557098,0.0,1.5476572215557098
ঝাপিয়ে,0.5475742220878601,0.0,1.54757422208786
আপ্রাণ,0.5475620031356812,0.0,1.5475620031356812
সংগ্রাম,0.5475366711616516,0.0,1.5475366711616516
যুগল,0.5475283861160278,0.0,1.5475283861160278
খাওয়াদাওয়া,0.5474916994571686,0.0,1.5474916994571686
বুঝে,0.5474692583084106,0.0,1.5474692583084106
কাগজপত্র,0.5474622547626495,0.0,1.5474622547626495
বললে৷,0.5474525392055511,0.0,1.5474525392055511
নাই৷,0.5474444925785065,0.0,1.5474444925785065
থাকলো,0.547440230846405,0.0,1.547440230846405
রাখুন,0.5678476393222809,0.02040816326530612,1.5474394760569747
চাট,0.5474255084991455,0.0,1.5474255084991455
শোব,0.5474163889884949,0.0,1.5474163889884949
বিপন্ন,0.5473119616508484,0.0,1.5473119616508484
স্বপ্নে,0.5573920011520386,0.010101010101010102,1.5472909910510286
কেব,0.5472831130027771,0.0,1.547283113002777
বানু,0.5472463369369507,0.0,1.5472463369369507
পড়তে,0.5471998155117035,0.0,1.5471998155117035
কাকুতিমিনতি,0.5471640527248383,0.0,1.5471640527248383
পাঠাব,0.5471583902835846,0.0,1.5471583902835846
দাত,0.547148585319519,0.0,1.547148585319519
জেনেশুনে,0.5470927059650421,0.0,1.5470927059650421
পরীক্ষা,0.546993225812912,0.0,1.546993225812912
ডিফেন্স,0.5469789206981659,0.0,1.546978920698166
ততদিন,0.5570641160011292,0.010101010101010102,1.5469631059001192
বৈজ্ঞানিক,0.5469506084918976,0.0,1.5469506084918976
কুণ্ড,0.5469492673873901,0.0,1.5469492673873901
স্মৃতির,0.5468747913837433,0.0,1.5468747913837433
ছড়ানো,0.5468538999557495,0.0,1.5468538999557495
পরিবর্তিত,0.556897759437561,0.010101010101010102,1.546796749336551
ব্যাখ্যা,0.5467948317527771,0.0,1.546794831752777
দুর্লভ,0.5568531155586243,0.010101010101010102,1.5467521054576143
থাকতাম,0.5467051267623901,0.0,1.5467051267623901
বেলাতে,0.5467047095298767,0.0,1.5467047095298767
চিন্,0.5466861426830292,0.0,1.5466861426830292
তিনচারজন,0.5466793775558472,0.0,1.5466793775558472
দখলে,0.5466354191303253,0.0,1.5466354191303253
ধেয়ে,0.5466301143169403,0.0,1.5466301143169403
ছাড়৷,0.5465920865535736,0.0,1.5465920865535736
আকর্ষণে,0.5465540289878845,0.0,1.5465540289878845
অত্য,0.5465474724769592,0.0,1.5465474724769592
নিলে,0.5465341210365295,0.0,1.5465341210365295
লাগান,0.556615948677063,0.010101010101010102,1.546514938576053
গর্ভে,0.5465101003646851,0.0,1.546510100364685
কারুর,0.5464901328086853,0.0,1.5464901328086853
নামি,0.5464228987693787,0.0,1.5464228987693787
দুতিনজন,0.5464124083518982,0.0,1.5464124083518982
পারিবারিক,0.5464025735855103,0.0,1.5464025735855103
ভাষা,0.5463961362838745,0.0,1.5463961362838745
ইহারা,0.5463933646678925,0.0,1.5463933646678925
বিব্রত,0.5463667511940002,0.0,1.5463667511940002
যন্ত্রণা,0.5667041838169098,0.02040816326530612,1.5462960205516036
যাইবে,0.5462669730186462,0.0,1.5462669730186462
সনাতন,0.5462203025817871,0.0,1.546220302581787
রসিকতা,0.546201229095459,0.0,1.546201229095459
বিভাগ,0.5461492836475372,0.0,1.5461492836475372
নিয়ন্ত্রণ,0.5460711419582367,0.0,1.5460711419582367
থারাপ,0.5460259914398193,0.0,1.5460259914398193
অসাড়,0.5460192859172821,0.0,1.546019285917282
কারসাজি,0.5460070073604584,0.0,1.5460070073604584
